,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,Peleduy,59.63,112.74,-21.567999999999984,81,91,2.45,RU,1607891177
349,Nishihara,26.18,127.76,68.0,77,75,2.6,JP,1607891177
350,Tanabe,33.73,135.37,48.92000000000006,61,54,2.69,JP,1607891177
351,Ust'-Ishim,57.69,71.17,10.526000000000089,96,99,2.7,RU,1607891177
352,Kasongo-Lunda,-6.47,16.82,70.97000000000006,91,92,0.43,CD,1607891177
353,Venice,27.1,-82.45,78.99800000000002,83,1,4.6,US,1607891114
354,Valparaíso,-33.04,-71.63,89.6,32,0,10.3,CL,1607890942
355,Adrar,20.5,-10.07,67.04600000000005,24,100,2.77,MR,1607891178
356,Baker City,44.77,-117.83,30.2,68,90,6.7,US,1607890961
357,Lashio,22.93,97.75,53.81600000000001,95,100,0.22,MM,1607891178
358,Christchurch,-43.53,172.63,59.0,76,59,1.0,NZ,1607890941
359,Skerries,53.58,-6.11,51.8,76,20,8.2,IE,1607891179
360,Sinnamary,5.38,-52.95,82.23800000000006,74,3,3.72,GF,1607891179
361,Ribeira Grande,38.52,-28.7,57.2,71,40,7.2,PT,1607891179
362,Celestún,20.87,-90.4,81.80600000000004,67,6,2.4,MX,1607890986
363,Río Gallegos,-51.62,-69.22,55.400000000000006,35,40,4.6,AR,1607891179
364,Makungu,-8.73,35.28,63.62600000000009,90,90,0.53,TZ,1607891179
365,Alad,12.62,122.25,80.74400000000009,84,22,5.59,PH,1607891179
366,Niterói,-22.88,-43.1,82.99400000000009,74,40,2.1,BR,1607891179
367,Muhafazat Lahij,13.17,44.58,69.53000000000004,65,42,2.42,YE,1607891180
368,Floreşti,47.89,28.3,39.97400000000001,95,100,1.46,MD,1607891180
369,Varzob,38.77,68.82,28.4,92,90,4.0,TJ,1607891180
370,Moerai,-22.43,-151.33,77.108,66,75,1.32,PF,1607891180
371,Ilulissat,69.22,-51.1,26.6,73,100,3.1,GL,1607891132
372,Kurali,30.83,76.58,52.592,86,0,2.2,IN,1607891180
373,Luau,-10.71,22.22,64.77800000000008,98,100,2.1,AO,1607891181
374,Bashtanka,47.41,32.44,42.62000000000006,81,100,6.23,UA,1607891181
375,Beira,-19.84,34.84,80.6,88,40,3.1,MZ,1607891116
376,Volot,57.93,30.7,26.798000000000023,98,100,2.03,RU,1607891181
377,Verkhnyaya Inta,65.98,60.31,21.091999999999995,97,100,8.55,RU,1607891181
378,Zanjān,36.67,48.48,31.532000000000018,85,100,1.24,IR,1607891181
379,Homer,59.64,-151.55,42.8,60,90,5.1,US,1607891181
380,El Alto,-4.27,-81.21,77.0,65,0,10.3,PE,1607891182
381,Wewak,-3.55,143.63,77.16200000000006,89,100,4.29,PG,1607891182
382,Nome,64.5,-165.41,17.6,52,1,9.8,US,1607891182
383,Sandpoint,48.28,-116.55,30.991999999999997,86,90,1.5,US,1607891182
384,Mitú,1.2,-70.17,81.10400000000006,88,89,1.53,CO,1607891000
385,Samarkand,39.65,66.96,28.4,100,90,3.1,UZ,1607891175
386,Elko,41.0,-115.5,24.8,68,90,3.6,US,1607891182
387,Sur,22.57,59.53,71.52800000000008,48,0,5.74,OM,1607891182
388,Batticaloa,7.71,81.69,76.80200000000008,78,86,4.54,LK,1607891183
389,Mareeba,-17.0,145.43,73.4,88,40,0.5,AU,1607891183
390,Dhārchula,29.85,80.53,43.34000000000002,38,0,3.77,IN,1607891183
391,Bartica,6.4,-58.62,86.0,70,75,3.1,GY,1607891183
392,Kumul,42.8,93.45,11.462000000000057,71,0,1.22,CN,1607891183
393,Puerto Nariño,-3.77,-70.38,91.4,63,40,2.1,CO,1607891183
394,Jiujiang,29.73,115.98,38.372000000000035,77,100,7.82,CN,1607891184
395,Longyearbyen,78.22,15.64,19.4,73,75,3.1,SJ,1607891178
396,Esperance,-33.87,121.9,55.400000000000006,87,40,5.1,AU,1607891184
397,Uauá,-9.84,-39.48,91.13000000000005,26,18,5.07,BR,1607891184
398,Movileni,44.37,24.65,42.998000000000026,93,90,1.5,RO,1607891184
399,Coyhaique,-45.58,-72.07,55.400000000000006,54,75,3.6,CL,1607891184
400,La Sarre,48.8,-79.2,13.370000000000061,95,100,3.83,CA,1607891184
401,Kodinsk,58.69,99.18,-5.421999999999933,90,100,1.61,RU,1607891185
402,Severo-Kuril'sk,50.68,156.12,35.83399999999999,92,100,20.1,RU,1607891185
403,Tsabong,-26.02,22.4,81.57200000000003,15,0,2.29,BW,1607891185
404,Grand Gaube,-20.01,57.66,75.00200000000008,82,29,2.24,MU,1607891185
405,Bongandanga,1.5,21.05,71.51000000000008,95,2,1.23,CD,1607891185
406,Blahodatne,50.66,24.25,33.38600000000007,96,100,1.64,UA,1607891185
407,Comodoro Rivadavia,-45.87,-67.5,68.0,30,75,10.8,AR,1607890931
408,Kapuskasing,49.42,-82.43,8.599999999999998,78,58,1.0,CA,1607891185
409,Vardø,70.37,31.11,32.0,86,75,5.1,NO,1607890926
410,Sterling,39.01,-77.43,60.998000000000026,44,75,3.6,US,1607891186
411,Vila Franca do Campo,37.72,-25.43,55.400000000000006,87,75,5.7,PT,1607891186
412,Quirinópolis,-18.45,-50.45,85.35200000000009,55,95,3.57,BR,1607891186
413,Kousséri,12.08,15.03,75.2,29,0,0.5,CM,1607891186
414,Baculin,7.45,126.58,77.93600000000006,77,67,3.45,PH,1607891186
415,Karratha,-20.74,116.85,75.99199999999999,79,11,4.08,AU,1607891186
416,Knysna,-34.04,23.05,62.6,100,0,3.1,ZA,1607890939
417,Saint-Augustin,51.23,-58.65,16.502000000000077,86,100,6.31,CA,1607891017
418,Kiama,-34.68,150.87,66.00200000000008,92,65,0.45,AU,1607891187
419,Itaituba,-4.28,-55.98,87.80000000000001,70,75,2.6,BR,1607891187
420,Severo-Yeniseyskiy,60.37,93.04,1.2380000000000457,94,100,3.61,RU,1607891188
421,George Town,5.41,100.34,78.80000000000001,94,20,1.0,MY,1607891123
422,Sretensk,52.25,117.71,-19.299999999999947,81,0,0.96,RU,1607891188
423,Arcata,40.87,-124.08,51.998000000000026,93,90,4.6,US,1607890999
424,Lorengau,-2.02,147.27,82.86800000000008,79,98,5.03,PG,1607891188
425,Geraldton,-28.77,114.6,57.2,76,40,2.6,AU,1607891188
426,Kano,12.0,8.52,71.6,43,0,1.0,NG,1607891114
427,Torbay,47.67,-52.73,30.002000000000077,92,90,5.7,CA,1607891189
428,Beruwala,6.48,79.98,74.19200000000001,89,81,3.81,LK,1607891189
429,Lac du Bonnet,50.25,-96.06,15.008000000000003,85,100,11.8,CA,1607891189
430,Berlevåg,70.86,29.09,32.0,93,75,6.7,NO,1607891189
431,Antofagasta,-23.65,-70.4,68.0,68,20,7.7,CL,1607890951
432,Alihe,50.57,123.72,-10.929999999999943,82,5,1.96,CN,1607891189
433,Lukulu,-14.37,23.24,69.13399999999999,89,100,4.56,ZM,1607891189
434,Dingle,11.0,122.67,75.45200000000008,91,73,2.84,PH,1607891190
435,Chabahar,25.29,60.64,59.0,54,0,2.1,IR,1607891190
436,Esmeraldas,-19.76,-44.31,89.6,58,40,2.1,BR,1607891190
437,Qaqortoq,60.72,-46.03,26.6,86,75,1.37,GL,1607891190
438,Olafsvik,64.89,-23.71,38.66000000000008,79,99,10.66,IS,1607891190
439,Mahanoro,-19.9,48.8,73.184,83,20,1.96,MG,1607891190
440,Tumen,42.97,129.84,6.38600000000007,72,0,5.97,CN,1607891190
441,Itarema,-2.92,-39.92,83.53399999999999,65,90,7.65,BR,1607891191
442,Mahabalipuram,12.63,80.17,75.2,94,20,1.0,IN,1607891191
443,Mulchén,-37.72,-72.23,75.2,31,0,4.1,CL,1607891191
444,Partyzany,46.33,34.75,44.67200000000004,81,100,10.19,UA,1607891191
445,Jagüey Grande,22.53,-81.13,84.2,58,20,3.1,CU,1607891191
446,Dukat,62.55,155.55,-27.867999999999988,84,100,2.29,RU,1607891191
447,Novaya Malykla,54.2,49.95,5.198000000000025,94,82,2.74,RU,1607891191
448,Feldkirchen,48.15,11.74,42.008,95,83,0.89,DE,1607891191
449,Tornio,65.85,24.15,30.2,100,90,1.5,FI,1607891069
450,Fredericton,45.95,-66.67,33.998000000000026,100,90,2.6,CA,1607891192
451,Saint-Pierre,-21.34,55.48,73.4,88,75,9.3,RE,1607891192
452,Sidi Ali,36.1,0.42,58.56800000000008,77,100,1.88,DZ,1607891192
453,Muzhi,65.37,64.67,15.944000000000074,95,99,2.05,RU,1607891192
454,Navrongo,10.9,-1.09,83.93000000000004,18,0,1.61,GH,1607891192
455,Jatiroto,-7.88,111.12,73.11200000000005,87,100,0.67,ID,1607891192
456,Laguna,38.42,-121.42,51.998000000000026,87,90,7.2,US,1607891193
457,Manatí,18.43,-66.49,82.99400000000009,83,18,1.34,PR,1607891193
458,Khor,47.89,134.95,-1.8219999999999388,81,0,5.02,RU,1607891193
459,Bengkulu,-3.8,102.27,74.71400000000003,85,100,1.73,ID,1607891193
460,Huaihua,27.55,109.96,32.97200000000004,94,100,4.71,CN,1607891193
461,Mount Gambier,-37.83,140.77,73.4,33,75,4.6,AU,1607891193
462,Selimpaşa,41.06,28.38,55.400000000000006,93,75,6.2,TR,1607891193
463,Jiaocheng,24.68,116.14,57.57800000000007,87,100,1.76,CN,1607891054
464,Micheweni,-4.97,39.83,79.91600000000001,79,41,5.48,TZ,1607891194
465,Thinadhoo,0.53,72.93,82.68800000000005,75,91,5.59,MV,1607891194
466,Sainte-Marie,-20.9,55.55,75.2,73,0,9.8,RE,1607891194
467,Pedersore,63.65,22.68,26.99600000000005,92,75,3.1,FI,1607891194
468,Taiyuan,37.87,112.56,8.599999999999998,60,0,1.0,CN,1607891194
469,Kāndhla,29.32,77.27,53.13200000000002,57,0,2.62,IN,1607891194
470,Sioux Lookout,50.1,-91.92,14.0,92,90,3.1,CA,1607891194
471,Kostanay,53.17,63.58,-7.599999999999952,83,0,2.98,KZ,1607891195
472,Srostki,52.42,85.7,13.316000000000006,96,100,1.53,RU,1607891195
473,Takaungu,-3.68,39.86,82.4,83,20,2.1,KE,1607891195
474,Chapais,49.78,-74.85,19.4,92,90,3.1,CA,1607891195
475,Churapcha,62.0,132.43,-49.30599999999998,77,71,1.27,RU,1607891195
476,Abū Zabad,12.35,29.25,75.93800000000005,18,100,4.53,SD,1607891196
477,Nanortalik,60.14,-45.24,30.236000000000068,97,100,7.66,GL,1607891196
478,Linqiong,30.42,103.46,42.998000000000026,86,40,7.0,CN,1607891196
479,Khanbari,27.37,87.2,54.518000000000086,63,43,0.68,NP,1607891196
480,Qianjiang,30.42,112.89,34.12400000000001,76,80,5.84,CN,1607891196
481,Caucaia,-3.74,-38.65,82.4,74,40,6.2,BR,1607890994
482,Kirkwall,58.98,-2.96,44.6,87,100,17.5,GB,1607891197
483,Lapi,17.72,121.9,74.80400000000006,87,87,0.78,PH,1607891197
484,Aklavik,68.22,-135.01,-23.799999999999947,74,20,2.1,CA,1607891158
485,Coromandel,-18.47,-47.2,77.342,79,42,3.73,BR,1607891197
486,Skibbereen,51.55,-9.27,48.2,93,75,8.7,IE,1607891197
487,Gayny,60.31,54.32,11.318000000000087,96,100,3.91,RU,1607891197
488,Inhambane,-23.86,35.38,80.6,83,20,4.1,MZ,1607891197
489,Duminichi,53.93,35.11,28.598000000000024,97,100,4.03,RU,1607891197
490,Soyo,-6.13,12.37,77.50400000000005,80,42,3.3,AO,1607891062
491,Port Hedland,-20.32,118.57,75.2,83,4,1.5,AU,1607891198
492,Iqaluit,63.75,-68.51,5.0,65,75,6.7,CA,1607891198
493,Nan,18.83,100.67,61.41200000000006,88,0,0.42,TH,1607891198
494,Brownsville,25.9,-97.5,82.4,58,20,8.7,US,1607891198
495,Sabang,5.89,95.32,81.08600000000007,71,50,0.14,ID,1607891198
496,Ust'-Omchug,61.15,149.63,-22.557999999999957,81,97,3.21,RU,1607891198
497,Nandigāma,16.78,80.3,68.05400000000006,82,0,1.54,IN,1607891199
498,Dakar,14.69,-17.44,75.2,78,0,3.1,SN,1607890892
499,Nālūt,30.33,10.85,51.87200000000004,52,0,4.27,LY,1607891199
500,Angoche,-16.23,39.91,81.78800000000004,75,92,5.35,MZ,1607891199
501,Rio das Ostras,-22.53,-41.95,86.0,74,20,0.5,BR,1607891199
502,Loíza,18.43,-65.88,82.4,74,40,6.2,PR,1607891199
503,Mandurah,-32.55,115.7,57.00200000000008,76,48,0.89,AU,1607891111
504,Amos,48.57,-78.12,17.6,85,90,3.1,CA,1607891176
505,Mikhaylovsk,45.13,42.03,32.0,91,90,6.0,RU,1607891200
506,Hay River,60.82,-115.8,-18.39999999999995,75,22,1.5,CA,1607890937
507,Kâhta,37.79,38.62,42.8,100,90,3.6,TR,1607891200
508,Caçapava do Sul,-30.51,-53.49,76.6760000000001,69,55,3.12,BR,1607891200
509,Narimanov,46.69,47.85,19.4,85,0,5.0,RU,1607891200
510,Suez,29.97,32.53,71.97800000000007,65,0,10.43,EG,1607890955
511,Holland,42.79,-86.11,35.99600000000005,74,90,3.6,US,1607891038
512,Cravo Norte,6.3,-70.2,85.11800000000008,63,85,4.34,CO,1607891201
513,Palu,-0.89,119.87,74.48000000000005,79,56,1.22,ID,1607891201
514,Fare,-16.7,-151.02,80.49199999999999,72,0,5.48,PF,1607891201
515,Villa Rica,33.73,-84.92,64.00400000000005,60,23,1.79,US,1607891201
516,Aykhal,66.0,111.5,-21.99999999999995,74,0,2.0,RU,1607891099
517,Nuuk,64.18,-51.72,17.6,72,100,4.6,GL,1607891201
518,South Valley,35.01,-106.68,37.99400000000007,37,1,3.16,US,1607891202
519,Paraipaba,-3.44,-39.15,82.00400000000005,73,90,6.26,BR,1607891202
520,Pouembout,-21.13,164.9,77.61200000000005,85,100,2.52,NC,1607891202
521,Lucea,18.45,-78.17,84.2,70,20,8.2,JM,1607891202
522,Ayagoz,47.97,80.44,1.4720000000000368,90,68,2.99,KZ,1607891202
523,Tagusao,9.19,117.81,79.66400000000004,78,72,2.45,PH,1607891202
524,Northam,51.03,-4.22,53.00600000000003,91,5,4.02,GB,1607891202
525,Gouyave,12.16,-61.73,86.0,74,40,5.7,GD,1607891203
526,Ayan,56.45,138.17,-10.659999999999982,93,100,12.2,RU,1607891203
527,Vanimo,-2.67,141.3,80.24000000000002,81,100,2.73,PG,1607891203
528,North Bend,43.41,-124.22,50.0,87,90,8.7,US,1607891203
529,Waipawa,-41.41,175.52,57.2,71,94,5.1,NZ,1607891203
530,Matamoros,25.53,-103.25,75.2,20,75,4.8,MX,1607891203
531,Polyarny,69.2,33.45,24.8,92,75,1.0,RU,1607890993
532,Burns Lake,54.23,-125.75,17.6,78,100,0.98,CA,1607891203
533,Vieques,18.43,-65.83,82.99400000000009,74,40,6.2,PR,1607891204
534,Caravelas,-17.71,-39.25,79.01600000000002,68,2,3.9,BR,1607891086
535,Morón,-34.65,-58.62,77.0,72,50,2.68,AR,1607891204
536,Evensk,61.95,159.23,8.006000000000029,88,100,5.26,RU,1607891204
537,Erdenet,49.03,104.08,-9.219999999999963,82,5,1.26,MN,1607891204
538,Bandarbeyla,9.49,50.81,74.33600000000007,69,0,8.21,SO,1607891204
539,Urusha,54.05,122.9,-20.109999999999978,81,100,2.12,RU,1607891205
540,Zhigansk,66.77,123.37,-43.20399999999995,78,61,6.35,RU,1607891205
541,Batagay,67.63,134.63,-42.53799999999994,75,4,0.79,RU,1607891205
542,Gainesville,29.65,-82.32,77.0,50,1,2.6,US,1607890648
543,Zernograd,46.85,40.31,38.55200000000008,86,100,8.02,RU,1607891205
544,Coari,-4.08,-63.14,86.84600000000006,64,93,0.82,BR,1607891206
545,Baní,18.28,-70.33,86.0,70,20,5.1,DO,1607891206
546,Isangel,-19.55,169.27,80.16800000000009,80,29,9.72,VU,1607891206
547,Areia,-6.96,-35.69,80.6,65,75,7.7,BR,1607891206
548,Chilca,-12.52,-76.74,71.6,68,40,9.3,PE,1607891206
549,Zaqatala,41.63,46.64,33.8,86,4,2.1,AZ,1607891206
550,Borisoglebskiy,57.26,39.15,21.2,73,75,3.0,RU,1607891206
551,Dhing,26.47,92.47,64.83200000000002,80,23,0.84,IN,1607891206
552,Birao,10.28,22.79,80.31200000000007,20,88,2.48,CF,1607891207
553,Luba,3.46,8.55,80.6,100,40,2.6,GQ,1607891207
554,Mimongo,-1.62,11.61,71.16800000000009,93,100,1.8,GA,1607891207
555,Dom Pedrito,-30.98,-54.67,77.75600000000003,76,100,2.58,BR,1607890956
556,Honiara,-9.43,159.95,77.0,88,75,0.83,SB,1607891207
557,Miasskoye,55.28,61.89,8.599999999999998,78,0,3.0,RU,1607891208
558,Katsuura,35.13,140.3,57.2,41,20,12.9,JP,1607891208
559,Bay Saint Louis,30.31,-89.33,66.2,88,90,3.6,US,1607891208
560,Lago da Pedra,-4.33,-45.17,85.73000000000005,69,90,1.6,BR,1607891208
561,Gamba,-2.65,10.0,77.32400000000001,87,100,3.19,GA,1607891208
562,Strelka,58.07,93.03,7.952000000000076,94,100,2.63,RU,1607891208
563,Henties Bay,-22.12,14.28,62.99600000000005,90,3,1.2,NA,1607891209
564,Marabá,-5.37,-49.12,77.0,100,75,0.96,BR,1607890928
565,Sept-Îles,50.2,-66.38,21.2,85,100,6.2,CA,1607891210
566,Fairbanks,64.84,-147.72,6.800000000000001,76,75,3.6,US,1607891109
567,Kramat,-8.13,113.45,75.61400000000003,88,100,0.9,ID,1607891211
568,Luís Correia,-2.88,-41.67,84.68600000000006,68,60,6.3,BR,1607891211
569,Pangnirtung,66.15,-65.71,-5.799999999999947,63,75,3.1,CA,1607891211
570,Tual,-5.67,132.75,85.08200000000002,74,100,6.98,ID,1607890969
571,Valdivia,-39.81,-73.25,62.6,48,75,4.6,CL,1607891107
572,Stornoway,58.21,-6.39,44.6,93,100,8.2,GB,1607891212
573,Severobaykal'sk,55.65,109.32,-9.993999999999971,80,31,2.04,RU,1607891212
574,Bafia,4.75,11.23,74.44400000000007,85,100,1.6,CM,1607891212
575,Tessalit,20.2,1.01,69.24199999999999,25,0,4.33,ML,1607891212
576,Chara,56.91,118.26,-34.05999999999999,70,14,0.21,RU,1607891212
577,Araouane,18.9,-3.53,68.88200000000002,24,0,3.22,ML,1607891213
578,Quatre Cocos,-20.21,57.76,75.2,88,40,5.1,MU,1607891213
579,Takanabe,32.13,131.5,49.87400000000001,68,100,2.84,JP,1607891213
580,San Patricio,28.02,-97.52,82.4,54,75,8.2,US,1607891213
581,Bannu,32.99,70.6,50.45,61,0,0.81,PK,1607891213
582,Ürümqi,43.8,87.6,-0.39999999999994884,84,40,0.61,CN,1607891051
583,High Level,58.52,-117.14,-25.59999999999995,82,75,1.36,CA,1607891213
584,Kavaratti,10.57,72.64,81.842,68,4,1.27,IN,1607891214
585,Abhaynagar,23.01,89.4,68.66600000000001,53,89,2.14,BD,1607891214
586,Tirumullaivāsal,11.23,79.83,74.75,77,72,4.24,IN,1607891214
587,Jaru,-10.44,-62.47,90.842,55,100,0.89,BR,1607891214
588,Oga,46.46,10.35,30.002000000000077,92,0,1.0,IT,1607891214
589,Atchison,39.56,-95.12,32.0,79,90,5.1,US,1607891214
